RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
1,Michigan,B10,29,27-2,"129.3
31,Indiana,B10,28,17-11,"123.1
25","102.4
54",".8926
31","56.0
28","48.2
50","14.9
53","15.2
277","27.1
294","29.7
140","35.5
170","37.0
231","60.0
8","48.4
53","34.9
122","32.0
67","51.2
10","36.4
86","66.4
238","+0.38
51"
32,"Santa Clara
   (H) 174 Oregon St.",WCC,30,23-7,"123.3
24","102.7
56",".8913
32","54.9
49","51.8
203","15.9
122","20.7
18","35.9
27","31.6
230","26.3
355","37.5
244","57.2
37","52.9
229","34.6
140","33.3
141","44.2
82","37.5
119","70.0
48","+1.5
39"
33,"Clemson
   (H) 18 Louisville",ACC,28,20-8,"115.7
78","96.6
19",".8883
33","53.1
102","47.9
40","14.8
50","17.6
125","29.1
231","25.1
12","37.1
133","33.8
143","54.9
64","48.3
52","33.9
181","31.5
49","43.1
103","42.1
265","64.3
329","+1.7
38"
34,"Texas A&M
   (H) 42 Texas",SEC,28,19-9,"121.8
34","101.7
45",".8882
34","55.2
39","50.7
142","15.1
67","18.4
88","33.1
92","32.1
259","36.8
144","35.7
194","55.4
55","52.6
222","36.7
41","32.0
67","46.9
32","41.7
259","71.2
23","+1.5
41"
35,"SMU
   (A) 74 Stanford",ACC,28,19-9,"125.6
11","105.0
97",".8869
35","56.5
22","50.6
136","15.6
98","17.3
143","34.9
49","31.7
234","32.7
245","31.4
89","56.3
45","51.8
184","37.9
20","32.8
109","34.9
274","46.8
351","69.2
93","+1.5
40"
36,Ohio St.,B10,28,17-11,"122.9
26","103.2
65",".8816
36","55.4
36","49.7
92","15.5
92","15.9
238","31.3
155","31.3
212","36.9
141","34.6
165","57.6
28","52.1
196","34.7
131","30.7
33","39.2
190","40.3
211","66.5
235","+0.8
45"
37,"Cincinnati
   (H) 82 Oklahoma St.",B12,28,15-13,"112.4
114","94.7
12",".8781
37","50.0
235","48.0
43","16.9
185","18.7
72","30.6
182","27.3
46","30.1
310","29.6
50","50.9
218","48.2
48","32.5
252","31.9
62","43.5
100","40.7
224","67.9
152","-1.9
69"
38,"San Diego St.
   (A) 46 New Mexico",MWC,27,19-8,"112.7
110","95.0
13",".8774
38","52.8
117","47.8
37","17.5
230","21.3
11","30.3
190","30.8
192","37.7
115","37.9
257","52.5
147","46.7
22","35.6
84","32.7
100","33.2
310","48.6
358","68.9
105","+0.22
52"
39,"UCLA
   (A) 49 Minnesota",B10,28,19-9,"121.1
38","102.1
49",".8769
39","53.3
87","50.0
105","13.7
16","18.7
72","30.9
170","33.1
301","34.8
193","35.9
205","51.5
193","53.0
234","37.8
21","30.9
36","34.9
274","45.0
332","65.1
304","+2.1
34"
40,"Kentucky
   (H) 12 Vanderbilt",SEC,28,18-10,"119.1
51","100.5
38",".8753
40","53.2
95","47.9
40","15.3
76","15.7
252","35.0
45","29.6
135","37.1
133","35.3
185","54.2
79","48.4
53","34.5
146","31.5
49","39.4
181","40.3
211","68.2
137","+2.4
33"
